x,y,trueLabel,anomalyScore,predictedLabel
3692,9.56841687774569,label0,0.125,label1
3693,9.624724746334282,label0,0.14999999999999999,label1
3694,9.723118332022528,label0,0.0,label1
3695,9.76468337635236,label0,0.050000000000000003,label1
3696,9.810466773225617,label0,0.125,label1
3697,9.908653094335346,label0,0.074999999999999997,label1
3698,9.90441625063011,label0,0.55000000000000004,label1
3699,9.961336347607318,label0,0.025000000000000001,label1
3700,10.01760636888395,label0,0.65000000000000002,label1
3701,10.06390402503122,label0,0.0,label1
3702,10.166781881118927,label0,0.17499999999999999,label1
3703,10.262993242660295,label0,0.32500000000000001,label1
3704,10.273806316297096,label0,0.34999999999999998,label1
3705,10.39840614745812,label0,0.20000000000000001,label1
3706,10.371604857294304,label0,0.10000000000000001,label1
3707,10.488898228238554,label0,0.72499999999999998,label1
3708,10.494232914645389,label0,0.0,label1
3709,10.546545851742612,label0,0.0,label1
3710,10.604971951216227,label0,0.025000000000000001,label1
3711,10.728732221297342,label0,0.10000000000000001,label1
3712,10.736940406504198,label0,0.0,label1
3713,10.730383667311429,label0,0.0,label1
3714,10.779902079462993,label0,0.0,label1
3715,10.843987481745067,label0,0.050000000000000003,label1
3716,10.902491146722696,label0,0.47499999999999998,label1
3717,10.915119238076588,label0,0.050000000000000003,label1
3718,10.915188274694001,label0,0.050000000000000003,label1
3719,10.95889519006709,label0,0.25,label1
3720,10.964422452592267,label0,0.10000000000000001,label1
3721,11.03151119378897,label0,0.0,label1
3722,11.06373279973492,label0,0.0,label1
3723,11.089534368378102,label0,0.27500000000000002,label1
3724,11.01221639478944,label0,0.025000000000000001,label1
3725,11.078021565426017,label0,0.0,label1
3726,11.034280993593073,label0,0.0,label1
3727,11.076652158797236,label0,0.0,label1
3728,11.038490512455194,label0,0.0,label1
3729,11.061603337594578,label0,0.0,label1
3730,10.957373115426797,label0,0.42499999999999999,label1
3731,11.011514212525727,label0,0.0,label1
3732,10.97443433419129,label0,0.17499999999999999,label1
3733,10.903693537819109,label0,0.074999999999999997,label1
3734,10.910636709775915,label0,0.025000000000000001,label1
3735,10.867917712611142,label0,0.050000000000000003,label1
3736,10.803493163263504,label0,0.25,label1
3737,10.752534827550257,label0,0.0,label1
3738,10.694738900934428,label0,0.025000000000000001,label1
3739,10.714864703003695,label0,0.125,label1
3740,10.668891903573007,label0,0.0,label1
3741,10.537617034815785,label0,0.90000000000000002,label1
3742,10.559419246608462,label0,0.0,label1
3743,10.474769317080963,label0,0.074999999999999997,label1
3744,10.396645186286996,label0,0.074999999999999997,label1
3745,10.316834214094781,label0,0.0,label1
3746,10.34245529113919,label0,0.5,label1
3747,10.230151196989887,label0,0.17499999999999999,label1
3748,10.126869465606557,label0,0.050000000000000003,label1
3749,10.073363569025,label0,0.0,label1
3750,10.095589154803415,label0,0.0,label1
3751,9.969761075608137,label0,0.25,label1
3752,9.940705805353625,label0,0.25,label1
3753,9.870880916746211,label0,0.074999999999999997,label1
3754,9.775658108722858,label0,0.0,label1
3755,9.737707474582304,label0,0.17499999999999999,label1
3756,9.698473304065464,label0,0.10000000000000001,label1
3757,9.647239585447593,label0,0.0,label1
3758,9.605061229073284,label0,0.0,label1
3759,9.485284842048129,label0,0.050000000000000003,label1
3760,9.471469830142553,label0,0.125,label1
3761,9.448839912424642,label0,0.050000000000000003,label1
3762,9.319587427956504,label0,0.625,label1
3763,9.279962064195004,label0,0.0,label1
3764,9.254174450883122,label0,0.0,label1
3765,9.234649732460934,label0,0.0,label1
3766,9.204004608392147,label0,0.0,label1
3767,9.134840715531444,label0,0.050000000000000003,label1
3768,9.163906827849573,label0,0.0,label1
3769,9.104317151365093,label0,0.025000000000000001,label1
3770,9.116409778844782,label0,0.0,label1
3771,9.11900756585813,label0,0.0,label1
3772,9.06089089397758,label0,0.0,label1
3773,9.043717831757355,label0,0.025000000000000001,label1
3774,9.08842814417629,label0,0.025000000000000001,label1
3775,9.09592347964668,label0,0.050000000000000003,label1
3776,9.008802762160661,label0,0.5,label1
3777,9.029813003351315,label0,0.0,label1
3778,9.116501311471149,label0,0.29999999999999999,label1
3779,9.11404659863237,label0,0.0,label1
3780,9.122428292906598,label0,0.0,label1
3781,9.08947923621251,label0,0.0,label1
3782,9.114293414815574,label0,0.29999999999999999,label1
3783,9.190236877644294,label0,0.32500000000000001,label1
3784,9.198146875593356,label0,0.0,label1
3785,9.270872609953324,label0,0.025000000000000001,label1
3786,9.293028110285588,label0,0.0,label1
3787,9.363383328386293,label0,0.050000000000000003,label1
3788,9.355767661972536,label0,0.0,label1
3789,9.37237937893544,label0,0.0,label1
3790,9.447969424911184,label0,0.0,label1
3791,9.53945659074162,label0,0.14999999999999999,label1
3792,9.551702335036786,label0,0.0,label1
3793,9.615674604707179,label0,0.0,label1
3794,9.647034659819482,label0,0.074999999999999997,label1
3795,9.766447511727852,label0,0.0,label1
3796,9.793000820845718,label0,0.20000000000000001,label1
3797,9.898811837544756,label0,0.050000000000000003,label1
3798,9.8901420550958,label0,0.55000000000000004,label1
3799,9.986944381840654,label0,0.0,label1
3800,10.00907600735998,label0,0.32500000000000001,label1
3801,10.111198323341794,label0,0.050000000000000003,label1
3802,10.212837552306183,label0,0.82499999999999996,label1
3803,10.241275371313739,label0,0.125,label1
3804,10.251495420498557,label0,0.10000000000000001,label1
3805,10.398743193362009,label0,0.20000000000000001,label1
3806,10.435428866572787,label0,0.0,label1
3807,10.500805633549811,label0,0.0,label1
3808,10.484946072702249,label0,0.0,label1
3809,10.539499463413534,label0,0.0,label1
3810,10.684205478847188,label0,0.34999999999999998,label1
3811,10.657325240674446,label0,0.17499999999999999,label1
3812,10.775078450457851,label0,0.29999999999999999,label1
3813,10.821004139064897,label0,0.17499999999999999,label1
3814,10.80812876063649,label0,0.125,label1
3815,10.877312731156634,label0,0.0,label1
3816,10.889871712541689,label0,0.0,label1
3817,10.883162883824378,label0,0.025000000000000001,label1
3818,10.967776831562377,label0,0.050000000000000003,label1
3819,11.010405209252191,label0,0.0,label1
3820,11.017661918540924,label0,0.0,label1
3821,10.982842262420228,label0,0.34999999999999998,label1
3822,10.996549448053317,label0,0.0,label1
3823,11.042765373457637,label0,0.0,label1
3824,11.0456469351094,label0,0.050000000000000003,label1
3825,11.059491532538786,label0,0.0,label1
3826,11.02272348338345,label0,0.025000000000000001,label1
3827,11.055720717480682,label0,0.0,label1
3828,11.075290734806178,label0,0.14999999999999999,label1
3829,10.97132231096125,label0,0.32500000000000001,label1
3830,10.981938043327768,label0,0.0,label1
3831,10.999501335543114,label0,0.0,label1
3832,10.976545302834394,label0,0.050000000000000003,label1
3833,10.898061818428948,label0,0.14999999999999999,label1
3834,10.89085574514027,label0,0.0,label1
3835,10.846275108127333,label0,0.050000000000000003,label1
3836,10.864710227379893,label0,0.72499999999999998,label1
3837,10.77466800717081,label0,0.5,label1
3838,10.696348352270567,label0,0.65000000000000002,label1
3839,10.72211044514914,label0,0.025000000000000001,label1
3840,10.64428950064923,label0,0.0,label1
3841,10.625305266790917,label0,0.125,label1
3842,10.537069067337542,label0,0.0,label1
3843,10.475713148898977,label0,0.0,label1
3844,10.452987516264837,label0,0.025000000000000001,label1
3845,10.339682167229304,label0,0.10000000000000001,label1
3846,10.330795105547272,label0,0.17499999999999999,label1
3847,10.202639782572119,label0,0.125,label1
3848,10.157259604111651,label0,0.0,label1
3849,10.077156087864486,label0,0.0,label1
3850,10.075069386120678,label0,0.0,label1
3851,10.010744085858978,label0,0.050000000000000003,label1
3852,9.96479109096688,label0,0.050000000000000003,label1
3853,9.910061965266026,label0,0.025000000000000001,label1
3854,9.828687869328993,label0,0.025000000000000001,label1
3855,9.718225206628798,label0,0.14999999999999999,label1
3856,9.68530002777795,label0,0.0,label1
3857,9.655410204151128,label0,0.074999999999999997,label1
3858,9.58046210491043,label0,0.0,label1
3859,9.524601973014567,label0,0.0,label1
3860,9.484190551906378,label0,0.074999999999999997,label1
3861,9.43576440467015,label0,0.0,label1
3862,9.326502775560295,label0,0.42499999999999999,label1
3863,9.311921004084372,label0,0.0,label1
3864,9.240507985887712,label0,0.074999999999999997,label1
3865,9.212581823855201,label0,0.0,label1
3866,9.1881042620007,label0,0.34999999999999998,label1
3867,9.197889917109752,label0,0.0,label1
3868,9.161129401023668,label0,0.0,label1
3869,9.13317292447613,label0,0.025000000000000001,label1
3870,9.137228619938513,label0,0.0,label1
3871,9.097734034256941,label0,0.0,label1
3872,9.08431386682282,label0,0.0,label1
3873,9.016531603367504,label0,0.34999999999999998,label1
3874,9.039528528832674,label0,0.0,label1
3875,9.029796854156139,label0,0.050000000000000003,label1
3876,9.03122717826144,label0,0.025000000000000001,label1
3877,9.0430412159861,label0,0.025000000000000001,label1
3878,9.084771613307765,label0,0.025000000000000001,label1
3879,9.120066011890295,label0,0.0,label1
3880,9.109072920592,label0,0.0,label1
3881,9.07421300564578,label0,0.0,label1
3882,9.129750778259488,label0,0.025000000000000001,label1
3883,9.158953062170257,label0,0.074999999999999997,label1
3884,9.194877601813472,label0,0.29999999999999999,label1
3885,9.221537645557644,label0,0.0,label1
3886,9.251053197944758,label0,0.625,label1
3887,9.335532604325431,label0,0.050000000000000003,label1
3888,9.34693214513433,label0,0.050000000000000003,label1
3889,9.418607486903829,label0,0.22500000000000001,label1
3890,9.455005853937594,label0,0.025000000000000001,label1
3891,9.512984263950255,label0,0.0,label1
3892,9.525911270019039,label0,0.5,label1
3893,9.647028257487234,label0,0.25,label1
3894,9.726445807766268,label0,0.0,label1
3895,9.749782832737138,label0,0.025000000000000001,label1
3896,9.806111929016437,label0,0.0,label1
3897,9.85640641330576,label0,0.025000000000000001,label1
3898,9.90279770258143,label0,0.65000000000000002,label1
3899,10.027077732140713,label0,0.14999999999999999,label1
3900,10.064855447843708,label0,0.0,label1
3901,10.160822365821183,label0,0.17499999999999999,label1
3902,10.180642484813799,label0,0.025000000000000001,label1
3903,10.23256586763515,label0,0.75,label1
3904,10.338182184562916,label0,0.375,label1
3905,10.371652784789406,label0,0.27500000000000002,label1
3906,10.426239377876186,label0,0.34999999999999998,label1
3907,10.493585097093721,label0,0.025000000000000001,label1
3908,10.557842864499483,label0,0.0,label1
3909,10.538088046532947,label0,0.20000000000000001,label1
3910,10.598773198234312,label0,0.14999999999999999,label1
3911,10.645882519771991,label0,0.074999999999999997,label1
3912,10.731370495753945,label0,0.20000000000000001,label1
3913,10.761884438149686,label0,0.0,label1
3914,10.80189641640223,label0,0.0,label1
3915,10.811184810549443,label0,0.050000000000000003,label1
3916,10.86409807683171,label0,0.0,label1
3917,10.90978014453151,label0,0.025000000000000001,label1
3918,11.004075612229348,label0,0.67500000000000004,label1
3919,10.94165027120762,label0,0.14999999999999999,label1
3920,10.955503471632397,label0,0.025000000000000001,label1
3921,11.020820634884796,label0,0.0,label1
3922,11.051243511964278,label0,0.0,label1
3923,11.005480372270586,label0,0.0,label1
3924,11.004503858127046,label0,0.025000000000000001,label1
3925,11.028784494134067,label0,0.0,label1
3926,11.043368019312945,label0,0.0,label1
3927,11.004893805781233,label0,0.074999999999999997,label1
3928,11.010031106758133,label0,0.025000000000000001,label1
3929,11.012928762774562,label0,0.0,label1
3930,10.986180753342284,label0,0.17499999999999999,label1
3931,11.023891218705549,label0,0.0,label1
3932,10.935807892763977,label0,0.32500000000000001,label1
3933,10.88672278923924,label0,0.050000000000000003,label1
3934,10.936931077104427,label0,0.0,label1
3935,10.818365955734384,label0,0.82499999999999996,label1
3936,10.860329104985066,label0,0.0,label1
3937,10.81775078625534,label0,0.20000000000000001,label1
3938,10.751415641861595,label0,0.17499999999999999,label1
3939,10.697893207321142,label0,0.69999999999999996,label1
3940,10.605945033479934,label0,0.22500000000000001,label1
3941,10.56261975699612,label0,0.0,label1
3942,10.557189520350382,label0,0.050000000000000003,label1
3943,10.49798506402868,label0,0.025000000000000001,label1
3944,10.383615056009349,label0,0.074999999999999997,label1
3945,10.331985443371565,label0,0.050000000000000003,label1
3946,10.291706911569591,label0,0.050000000000000003,label1
3947,10.244323236666668,label0,0.69999999999999996,label1
3948,10.131179314007479,label0,0.074999999999999997,label1
3949,10.158981137587325,label0,0.17499999999999999,label1
3950,10.013690783829405,label0,0.80000000000000004,label1
3951,10.036586641291041,label0,0.0,label1
3952,9.916101262367514,label0,0.074999999999999997,label1
3953,9.830784846826461,label0,0.17499999999999999,label1
3954,9.807548661543176,label0,0.0,label1
3955,9.7015150557524,label0,0.025000000000000001,label1
3956,9.665938097843869,label0,0.0,label1
3957,9.604075283584434,label0,0.125,label1
3958,9.605166991671963,label0,0.074999999999999997,label1
3959,9.492274162895512,label0,0.0,label1
3960,9.501623074896377,label0,0.050000000000000003,label1
3961,9.375786127656337,label0,0.25,label1
3962,9.3654541604321,label0,0.0,label1
3963,9.334445415581873,label0,0.074999999999999997,label1
3964,9.245745101396292,label0,0.45000000000000001,label1
3965,9.272358467451266,label0,0.0,label1
3966,9.225145761403846,label0,0.0,label1
3967,9.131075085572848,label0,0.25,label1
3968,9.164818820548428,label0,0.0,label1
3969,9.158747516161437,label0,0.25,label1
3970,9.127637833952697,label0,0.0,label1
3971,9.103824756918687,label0,0.0,label1
3972,9.076605306047783,label0,0.0,label1
3973,9.098501784420884,label0,0.0,label1
3974,9.040100707872078,label0,0.10000000000000001,label1
3975,9.058927334401405,label0,0.074999999999999997,label1
3976,9.020082216712623,label0,0.17499999999999999,label1
3977,9.051161579985454,label0,0.0,label1
3978,9.104116490698306,label0,0.050000000000000003,label1
3979,9.067187290844245,label0,0.0,label1
3980,9.088265093376245,label0,0.0,label1
3981,9.07641132349263,label0,0.0,label1
3982,9.18364259126412,label0,0.29999999999999999,label1
3983,9.134515073502545,label0,0.025000000000000001,label1
